time,SOC_true,voltage,current
64,0.978666666666669,3.3021107835994608,30.0
65,0.9783333333333357,3.30018928514297,30.0
66,0.9780000000000024,3.298269495772038,30.0
67,0.9776666666666691,3.296351321328679,30.0
68,0.9773333333333358,3.2944346728428444,30.0
69,0.9770000000000025,3.292519466246448,30.0
70,0.9766666666666692,3.2906056221031803,30.0
71,0.9763333333333359,3.289655986099162,30.0
72,0.9760000000000026,3.289218656015982,30.0
73,0.9756666666666693,3.2887824753846853,30.0
74,0.975333333333336,3.2883473808804315,30.0
75,0.9750000000000028,3.2879133126671047,30.0
76,0.9746666666666695,3.2874802142050896,30.0
77,0.9743333333333362,3.287048032069645,30.0
78,0.9740000000000029,3.2866167157792954,30.0
79,0.9736666666666696,3.286186217633668,30.0
80,0.9733333333333363,3.285756492560273,30.0
81,0.973000000000003,3.2853274979697296,30.0
82,0.9726666666666697,3.284899193618959,30.0
83,0.9723333333333364,3.284471541481924,30.0
84,0.9720000000000031,3.284044505627488,30.0
85,0.9716666666666698,3.283618052104002,30.0
86,0.9713333333333365,3.2831921488302522,30.0
87,0.9710000000000032,3.2827667654924126,30.0
88,0.9706666666666699,3.2823418734466823,30.0
89,0.9703333333333366,3.281917445627274,30.0
90,0.9700000000000033,3.2814934564594873,30.0
91,0.96966666666667,3.281069881777555,30.0
92,0.9693333333333367,3.280646698747031,30.0
93,0.9690000000000034,3.2802238857914388,30.0
94,0.9686666666666701,3.2798014225229752,30.0
95,0.9683333333333368,3.2793792896770215,30.0
96,0.9680000000000035,3.2789574690502645,30.0
97,0.9676666666666702,3.2785359434422334,30.0
98,0.9673333333333369,3.2781287731976096,30.0
99,0.9670000000000036,3.2777306987299912,30.0
100,0.9666666666666703,3.277332873159291,30.0
101,0.966333333333337,3.2769352827735236,30.0
102,0.9660000000000037,3.276537914616115,30.0
103,0.9656666666666704,3.2761407564442786,30.0
104,0.9653333333333372,3.275743796689696,30.0
105,0.9650000000000039,3.2753470244213587,30.0
106,0.9646666666666706,3.2749504293104614,30.0
107,0.9643333333333373,3.2745540015972208,30.0
108,0.964000000000004,3.274157732059529,30.0
109,0.9636666666666707,3.2737616119833364,30.0
110,0.9633333333333374,3.273365633134655,30.0
111,0.9630000000000041,3.2729697877331208,30.0
112,0.9626666666666708,3.272574068426994,30.0
113,0.9623333333333375,3.27217846826955,30.0
114,0.9620000000000042,3.271782980696769,30.0
115,0.9616666666666709,3.2713875995062462,30.0
116,0.9613333333333376,3.270992318837276,30.0
117,0.9610000000000043,3.270597133152024,30.0
118,0.960666666666671,3.2702020372177407,30.0
119,0.9603333333333377,3.2698070260899548,30.0
120,0.9600000000000044,3.2694120950965897,30.0
121,0.9596666666666711,3.2690172398229596,30.0
122,0.9593333333333378,3.268726404267635,30.0
123,0.9590000000000045,3.2685935322236985,30.0
124,0.9586666666666712,3.2684607240618386,30.0
125,0.9583333333333379,3.268327976262726,30.0
126,0.9580000000000046,3.2681952855009166,30.0
127,0.9576666666666713,3.268062648634167,30.0
128,0.957333333333338,3.267930062693344,30.0
129,0.9570000000000047,3.2677975248728863,30.0
130,0.9566666666666714,3.267665032521794,30.0
131,0.9563333333333381,3.267532583135115,30.0
132,0.9560000000000048,3.2674001743458954,30.0
133,0.9556666666666715,3.26726780391758,30.0
134,0.9553333333333383,3.267135469736828,30.0
135,0.955000000000005,3.2670031698067237,30.0
136,0.9546666666666717,3.2668709022403646,30.0
137,0.9543333333333384,3.2667386652547994,30.0
138,0.9540000000000051,3.266606457165301,30.0
139,0.9536666666666718,3.2664742763799555,30.0
140,0.9533333333333385,3.2663421213945503,30.0
141,0.9530000000000052,3.2662099907877398,30.0
142,0.9526666666666719,3.2660778832164823,30.0
143,0.9523333333333386,3.2659457974117267,30.0
144,0.9520000000000053,3.2658137321743337,30.0
145,0.951666666666672,3.265681686371227,30.0
146,0.9513333333333387,3.265551618420039,30.0
147,0.9510000000000054,3.2654242551162467,30.0
148,0.9506666666666721,3.2652969082084784,30.0
149,0.9503333333333388,3.2651695767934585,30.0
150,0.9500000000000055,3.2650422600176783,30.0
151,0.9496666666666722,3.264914957074646,30.0
152,0.9493333333333389,3.264787667202301,30.0
153,0.9490000000000056,3.2646603896805666,30.0
154,0.9486666666666723,3.264533123829035,30.0
155,0.948333333333339,3.2644058690047832,30.0
156,0.9480000000000057,3.264278624600306,30.0
157,0.9476666666666724,3.2641513900415693,30.0
158,0.9473333333333391,3.26402416478616,30.0
159,0.9470000000000058,3.2638969483215488,30.0
160,0.9466666666666725,3.263769740163441,30.0
161,0.9463333333333392,3.2636425398542244,30.0
162,0.946000000000006,3.2635153469614937,30.0
163,0.9456666666666727,3.263388161076669,30.0
164,0.9453333333333394,3.2632609818136764,30.0
165,0.9450000000000061,3.263133808807713,30.0
166,0.9446666666666728,3.263006641714073,30.0
167,0.9443333333333395,3.2628794802070398,30.0
168,0.9440000000000062,3.2627523239788423,30.0
169,0.9436666666666729,3.262625172738663,30.0
170,0.9433333333333396,3.2624980262117083,30.0
171,0.9430000000000063,3.262370884138321,30.0
172,0.942666666666673,3.2622437462731497,30.0
173,0.9423333333333397,3.2621166123843595,30.0
174,0.9420000000000064,3.261989482252888,30.0
175,0.9416666666666731,3.26186235567174,30.0
176,0.9413333333333398,3.2617352324453246,30.0
177,0.9410000000000065,3.261608112388827,30.0
178,0.9406666666666732,3.2614809953276125,30.0
179,0.9403333333333399,3.2613538810966682,30.0
180,0.9400000000000066,3.261226769540072,30.0
181,0.9396666666666733,3.2610996605104905,30.0
182,0.93933333333334,3.2609725538687084,30.0
183,0.9390000000000067,3.260845449483179,30.0
184,0.9386666666666734,3.2607183472296035,30.0
185,0.9383333333333401,3.2605912469905305,30.0
186,0.9380000000000068,3.260464148654979,30.0
187,0.9376666666666735,3.2603370521180812,30.0
188,0.9373333333333402,3.2602099572807486,30.0
189,0.9370000000000069,3.2600828640493495,30.0
190,0.9366666666666736,3.2599557723354122,30.0
191,0.9363333333333403,3.259828682055338,30.0
192,0.936000000000007,3.259701593130133,30.0
193,0.9356666666666738,3.259574505485158,30.0
194,0.9353333333333405,3.259447419049882,30.0
195,0.9350000000000072,3.259320333757662,30.0
196,0.9346666666666739,3.2591932495455262,30.0
197,0.9343333333333406,3.2590661663539713,30.0
198,0.9340000000000073,3.258939084126773,30.0
199,0.933666666666674,3.2588120028108034,30.0
200,0.9333333333333407,3.2586867220363094,30.0
201,0.9330000000000074,3.258568429039072,30.0
202,0.9326666666666741,3.258450136810607,30.0
203,0.9323333333333408,3.258331845308561,30.0
204,0.9320000000000075,3.258308832704565,30.0
205,0.9316666666666742,3.258286787918995,30.0
206,0.9313333333333409,3.2582647437462793,30.0
207,0.9310000000000076,3.258242700152656,30.0
208,0.9306666666666743,3.25822065710622,30.0
209,0.930333333333341,3.2581986145768296,30.0
210,0.9300000000000077,3.2581765725359975,30.0
211,0.9296666666666744,3.2581545309568094,30.0
212,0.9293333333333411,3.2581324898138333,30.0
213,0.9290000000000078,3.2581104490830373,30.0
214,0.9286666666666745,3.2580884087417137,30.0
215,0.9283333333333412,3.2580663687684073,30.0
216,0.9280000000000079,3.2580443291428423,30.0
217,0.9276666666666746,3.258022289845862,30.0
218,0.9273333333333413,3.258000250859364,30.0
219,0.927000000000008,3.2579782121662437,30.0
220,0.9266666666666747,3.257956173750339,30.0
221,0.9263333333333414,3.2579341355963765,30.0
222,0.9260000000000081,3.257912097689927,30.0
223,0.9256666666666749,3.257890060017355,30.0
224,0.9253333333333416,3.257868022565774,30.0
225,0.9250000000000083,3.2578459853230113,30.0
226,0.924666666666675,3.2578239482775615,30.0
227,0.9243333333333417,3.257801911418555,30.0
228,0.9240000000000084,3.2577798747357214,30.0
229,0.9236666666666751,3.2577578382193537,30.0
230,0.9233333333333418,3.2577354296641614,30.0
231,0.9230000000000085,3.2577089802528696,30.0
232,0.9226666666666752,3.2576825309820197,30.0
233,0.9223333333333419,3.2576560818438747,30.0
234,0.9220000000000086,3.257629632831123,30.0
235,0.9216666666666753,3.2576031839368578,30.0
236,0.921333333333342,3.257576735154551,30.0
237,0.9210000000000087,3.257550286478035,30.0
238,0.9206666666666754,3.257523837901481,30.0
239,0.9203333333333421,3.257497389419382,30.0
240,0.9200000000000088,3.2574709410265354,30.0
241,0.9196666666666755,3.2574444927180233,30.0
242,0.9193333333333422,3.2574180444892,30.0
243,0.9190000000000089,3.2573915963356748,30.0
244,0.9186666666666756,3.2573651482533004,30.0
245,0.9183333333333423,3.257338700238156,30.0
246,0.918000000000009,3.257312252286539,30.0
247,0.9176666666666757,3.2572858043949484,30.0
248,0.9173333333333424,3.257259356560078,30.0
249,0.9170000000000091,3.257232908778803,30.0
250,0.9166666666666758,3.257206461048171,30.0
251,0.9163333333333425,3.2571800133653905,30.0
252,0.9160000000000093,3.2571535657278274,30.0
253,0.915666666666676,3.2571271181329893,30.0
254,0.9153333333333427,3.2571006705785237,30.0
255,0.9150000000000094,3.257074223062205,30.0
256,0.9146666666666761,3.2570477755819316,30.0
257,0.9143333333333428,3.2570213281357194,30.0
258,0.9140000000000095,3.25699488072169,30.0
259,0.9136666666666762,3.2569684333380717,30.0
260,0.9133333333333429,3.256941985983189,30.0
261,0.9130000000000096,3.2569155386554582,30.0
262,0.9126666666666763,3.2568890913533846,30.0
263,0.912333333333343,3.256862644075553,30.0
264,0.9120000000000097,3.256836196820629,30.0
265,0.9116666666666764,3.256809749587351,30.0
266,0.9113333333333431,3.256783302374525,30.0
267,0.9110000000000098,3.256756855181026,30.0
268,0.9106666666666765,3.256730408005788,30.0
269,0.9103333333333432,3.2567039608478057,30.0
270,0.9100000000000099,3.2566775137061286,30.0
271,0.9096666666666766,3.2566510665798574,30.0
272,0.9093333333333433,3.2566246194681443,30.0
273,0.90900000000001,3.256598172370187,30.0
274,0.9086666666666767,3.2565717252852275,30.0
275,0.9083333333333434,3.256545278212551,30.0
276,0.9080000000000101,3.256518831151478,30.0
277,0.9076666666666768,3.2564923841013718,30.0
278,0.9073333333333435,3.2564659370616273,30.0
279,0.9070000000000102,3.256439490031674,30.0
280,0.906666666666677,3.2564130430109723,30.0
281,0.9063333333333436,3.2563865959990124,30.0
282,0.9060000000000104,3.256358680323196,30.0
283,0.9056666666666771,3.256330563467088,30.0
284,0.9053333333333438,3.2563024466183537,30.0
285,0.9050000000000105,3.2562743297765886,30.0
286,0.9046666666666772,3.256246212941409,30.0
287,0.9043333333333439,3.256218096112451,30.0
288,0.9040000000000106,3.256189979289373,30.0
289,0.9036666666666773,3.25616186247185,30.0
290,0.903333333333344,3.256133745659577,30.0
291,0.9030000000000107,3.2561056288522643,30.0
292,0.9026666666666774,3.2560775120496386,30.0
293,0.9023333333333441,3.256049395251441,30.0
294,0.9020000000000108,3.256021278457429,30.0
295,0.9016666666666775,3.2559931616673707,30.0
296,0.9013333333333442,3.2559650448810493,30.0
297,0.9010000000000109,3.255936928098258,30.0
298,0.9006666666666776,3.2559088113188026,30.0
299,0.9003333333333443,3.2558806945425003,30.0
300,0.900000000000011,3.255852577769176,-5.0
301,0.9000555555555666,3.319824460998666,-5.0
302,0.9001111111111222,3.324554293912505,-5.0
303,0.9001666666666778,3.3281997305596294,-5.0
304,0.9002222222222334,3.3310294228828585,-5.0
305,0.900277777777789,3.333245264661382,-5.0
306,0.9003333333333445,3.3349989823556214,-5.0
307,0.9003888888889001,3.336404602751114,-5.0
308,0.9004444444444557,3.337547822110484,-5.0
309,0.9005000000000113,3.3384930468790937,-5.0
310,0.9005555555555669,3.339288684616152,-5.0
311,0.9006111111111225,3.339971120009974,-5.0
312,0.900666666666678,3.3405677027638405,-5.0
313,0.9007222222222336,3.3410989929250308,-5.0
314,0.9007777777777892,3.341580448199273,-5.0
315,0.9008333333333448,3.3420236919298816,-5.0
316,0.9008888888889004,3.34243746595594,-5.0
317,0.900944444444456,3.342828346664222,-5.0
318,0.9010000000000116,3.343201283086584,-5.0
319,0.9010555555555672,3.3435600012685676,-5.0
320,0.9011111111111227,3.343907308143838,-5.0
321,0.9011666666666783,3.3442453198895454,-5.0
322,0.9012222222222339,3.344575633530795,-5.0
323,0.9012777777777895,3.3448994558981227,-5.0
324,0.9013333333333451,3.3452177005367014,-5.0
325,0.9013888888889007,3.3455310605320014,-5.0
326,0.9014444444444563,3.3458400632372105,-5.0
327,0.9015000000000118,3.346145111400225,-5.0
328,0.9015555555555674,3.346446514070228,-5.0
329,0.901611111111123,3.3467445098238513,-5.0
330,0.9016666666666786,3.3470392842196706,-5.0
331,0.9017222222222342,3.347330982915426,-5.0
332,0.9017777777777898,3.3476197215258647,-5.0
333,0.9018333333333454,3.3479055930312445,-5.0
334,0.901888888888901,3.3481886733451858,-5.0
335,0.9019444444444565,3.348469025499338,-5.0
336,0.9020000000000121,3.348746702788586,-5.0
337,0.9020555555555677,3.349021751135138,-5.0
338,0.9021111111111233,3.3492942108656,-5.0
339,0.9021666666666789,3.349564118046929,-5.0
340,0.9022222222222345,3.3498315054908874,-5.0
341,0.9022777777777901,3.3500964035093768,-5.0
342,0.9023333333333456,3.3503588404825533,-5.0
343,0.9023888888889012,3.3506188432862576,-5.0
344,0.9024444444444568,3.3508764376137146,-5.0
345,0.9025000000000124,3.3511316482177715,-5.0
346,0.902555555555568,3.3513844990934185,-5.0
347,0.9026111111111236,3.351635013615433,-5.0
348,0.9026666666666792,3.351883214642293,-5.0
349,0.9027222222222347,3.3521291245947338,-5.0
350,0.9027777777777903,3.3523727655152546,-5.0
351,0.9028333333333459,3.352614159113294,-5.0
352,0.9028888888889015,3.352853326799644,-5.0
353,0.9029444444444571,3.3530902897127555,-5.0
354,0.9030000000000127,3.353325068738973,-5.0
355,0.9030555555555683,3.3535576845281674,-5.0
356,0.9031111111111239,3.3537881575059405,-5.0
357,0.9031666666666794,3.3540165078832276,-5.0
358,0.903222222222235,3.3542427556639476,-5.0
359,0.9032777777777906,3.354466920651183,-5.0
360,0.9033333333333462,3.354689022452248,-5.0
361,0.9033888888889018,3.354909080482921,-5.0
362,0.9034444444444574,3.3551271139710397,-5.0
363,0.903500000000013,3.3553431419596187,-5.0
364,0.9035555555555685,3.3555571833096,-5.0
365,0.9036111111111241,3.3557692567023287,-5.0
366,0.9036666666666797,3.3559793806418146,-5.0
367,0.9037222222222353,3.3561875734568245,-5.0
368,0.9037777777777909,3.35639385330286,-5.0
369,0.9038333333333465,3.356598238164025,-5.0
370,0.9038888888889021,3.356800745854821,-5.0
371,0.9039444444444577,3.3570013940218777,-5.0
372,0.9040000000000132,3.3572002001456354,-5.0
373,0.9040555555555688,3.3573971815419834,-5.0
374,0.9041111111111244,3.3575923553638662,-5.0
375,0.90416666666668,3.3577857386028596,-5.0
376,0.9042222222222356,3.357977348090716,-5.0
377,0.9042777777777912,3.3581672005008976,-5.0
378,0.9043333333333468,3.3583553123500796,-5.0
379,0.9043888888889023,3.3585416999996385,-5.0
380,0.9044444444444579,3.358726379657122,-5.0
381,0.9045000000000135,3.3589093673777026,-5.0
382,0.9045555555555691,3.3590906790656185,-5.0
383,0.9046111111111247,3.359270330475593,-5.0
384,0.9046666666666803,3.359448337214246,-5.0
385,0.9047222222222359,3.3596247147414866,-5.0
386,0.9047777777777914,3.359799478371897,-5.0
387,0.904833333333347,3.359972643276097,-5.0
388,0.9048888888889026,3.3601442244821,-5.0
389,0.9049444444444582,3.3603142368766545,-5.0
390,0.9050000000000138,3.36048269520657,-5.0
391,0.9050555555555694,3.360649614080036,-5.0
392,0.905111111111125,3.3608150079679264,-5.0
393,0.9051666666666806,3.360978891205085,-5.0
394,0.9052222222222361,3.361141277991608,-5.0
395,0.9052777777777917,3.3613021823941125,-5.0
396,0.9053333333333473,3.3614616183469876,-5.0
397,0.9053888888889029,3.36161959965364,-5.0
398,0.9054444444444585,3.3617761399877235,-5.0
399,0.9055000000000141,3.3619312528943612,-5.0
400,0.9055555555555697,3.36208495179135,-5.0
401,0.9056111111111252,3.362237249970361,-5.0
402,0.9056666666666808,3.3623881605981234,-5.0
403,0.9057222222222364,3.3625376967175997,-5.0
404,0.905777777777792,3.3626858712491483,-5.0
405,0.9058333333333476,3.3628326969916755,-5.0
406,0.9058888888889032,3.3629781866237796,-5.0
407,0.9059444444444588,3.3631223527048792,-5.0
408,0.9060000000000143,3.3632652076763363,-5.0
409,0.9060555555555699,3.363406763862561,-5.0
410,0.9061111111111255,3.363547033472117,-5.0
411,0.9061666666666811,3.363686028598806,-5.0
412,0.9062222222222367,3.36382376122275,-5.0
413,0.9062777777777923,3.3639602432114564,-5.0
414,0.9063333333333479,3.3640954863208776,-5.0
415,0.9063888888889035,3.3642295021964617,-5.0
416,0.906444444444459,3.36436230237419,-5.0
417,0.9065000000000146,3.3644938982816046,-5.0
418,0.9065555555555702,3.364624301238829,-5.0
419,0.9066111111111258,3.364753522459578,-5.0
420,0.9066666666666814,3.3648815730521586,-5.0
421,0.906722222222237,3.3650082628323594,-5.0
422,0.9067777777777926,3.3651337267667936,-5.0
423,0.9068333333333481,3.365258052775386,-5.0
424,0.9068888888889037,3.3653812515546235,-5.0
425,0.9069444444444593,3.3655033337004463,-5.0
426,0.9070000000000149,3.365624309709192,-5.0
427,0.9070555555555705,3.365744189978533,-5.0
428,0.9071111111111261,3.3658629848084054,-5.0
429,0.9071666666666817,3.3659807044019234,-5.0
430,0.9072222222222373,3.366097358866295,-5.0
431,0.9072777777777928,3.366212958213717,-5.0
432,0.9073333333333484,3.366327512362275,-5.0
433,0.907388888888904,3.366441031136823,-5.0
434,0.9074444444444596,3.366553524269862,-5.0
435,0.9075000000000152,3.3666650014024078,-5.0
436,0.9075555555555708,3.36677547208485,-5.0
437,0.9076111111111264,3.366884945777806,-5.0
438,0.9076666666666819,3.366993431852962,-5.0
439,0.9077222222222375,3.3671009395939127,-5.0
440,0.9077777777777931,3.3672074781969843,-5.0
441,0.9078333333333487,3.3673130567720593,-5.0
442,0.9078888888889043,3.367417684343387,-5.0
443,0.9079444444444599,3.367521369850389,-5.0
444,0.9080000000000155,3.3676241221484573,-5.0
445,0.908055555555571,3.367725950009742,-5.0
446,0.9081111111111266,3.3678268621239362,-5.0
447,0.9081666666666822,3.3679268670990488,-5.0
448,0.9082222222222378,3.368025973462175,-5.0
449,0.9082777777777934,3.368124189660254,-5.0
450,0.908333333333349,3.368221524060825,-5.0
451,0.9083888888889046,3.3683179849527716,-5.0
452,0.9084444444444602,3.3684135805470627,-5.0
453,0.9085000000000157,3.3685083189774843,-5.0
454,0.9085555555555713,3.3686022083013643,-5.0
455,0.9086111111111269,3.3686952565002914,-5.0
456,0.9086666666666825,3.368787471480829,-5.0
457,0.9087222222222381,3.368878861075218,-5.0
458,0.9087777777777937,3.368969433042076,-5.0
459,0.9088333333333493,3.36905919506709,-5.0
460,0.9088888888889048,3.3691481547637023,-5.0
461,0.9089444444444604,3.3692363196737887,-5.0
462,0.909000000000016,3.3693236972683307,-5.0
463,0.9090555555555716,3.3694102949480835,-5.0
464,0.9091111111111272,3.3694961200442344,-5.0
465,0.9091666666666828,3.3695811798190594,-5.0
466,0.9092222222222384,3.369665481466567,-5.0
467,0.909277777777794,3.369749032113144,-5.0
468,0.9093333333333495,3.3698318388181874,-5.0
469,0.9093888888889051,3.369913908574738,-5.0
470,0.9094444444444607,3.3699952483101003,-5.0
471,0.9095000000000163,3.3700758648864637,-5.0
472,0.9095555555555719,3.3701557651015124,-5.0
473,0.9096111111111275,3.3702349556890323,-5.0
474,0.909666666666683,3.3703134433195125,-5.0
475,0.9097222222222386,3.3703912346007385,-5.0
476,0.9097777777777942,3.3704683360783845,-5.0
477,0.9098333333333498,3.3705447542365925,-5.0
478,0.9098888888889054,3.370620495498557,-5.0
479,0.909944444444461,3.3706955662270928,-5.0
480,0.9100000000000166,3.370769972725204,-5.0
481,0.9100555555555722,3.3708437212366475,-5.0
482,0.9101111111111277,3.3709168179464886,-5.0
483,0.9101666666666833,3.370989268981653,-5.0
484,0.9102222222222389,3.3710610804114745,-5.0
485,0.9102777777777945,3.371132258248233,-5.0
486,0.9103333333333501,3.3712028084476935,-5.0
487,0.9103888888889057,3.371272736909639,-5.0
488,0.9104444444444613,3.371342049478393,-5.0
489,0.9105000000000169,3.3714107519433427,-5.0
490,0.9105555555555724,3.371478850039455,-5.0
491,0.910611111111128,3.371546349447789,-5.0
492,0.9106666666666836,3.371613255796,-5.0
493,0.9107222222222392,3.3716795746588457,-5.0
494,0.9107777777777948,3.371745311558681,-5.0
495,0.9108333333333504,3.3718104719659476,-5.0
496,0.910888888888906,3.371875061299669,-5.0
497,0.9109444444444615,3.371939084927928,-5.0
498,0.9110000000000171,3.372002548168348,-5.0
499,0.9110555555555727,3.3720654562885675,-5.0
500,0.9111111111111283,3.372127814506707,-5.0
501,0.9111666666666839,3.372189627991838,-5.0
502,0.9112222222222395,3.372250901864445,-5.0
503,0.9112777777777951,3.3723116411968768,-5.0
504,0.9113333333333506,3.372371851013803,-5.0
505,0.9113888888889062,3.372431536292663,-5.0
506,0.9114444444444618,3.372490701964106,-5.0
507,0.9115000000000174,3.3725493529124346,-5.0
508,0.911555555555573,3.3726074939760395,-5.0
509,0.9116111111111286,3.372665129947829,-5.0
510,0.9116666666666842,3.3727222655756592,-5.0
511,0.9117222222222398,3.372778905562756,-5.0
512,0.9117777777777953,3.3728350545681365,-5.0
513,0.9118333333333509,3.3728907172070204,-5.0
514,0.9118888888889065,3.372945898051246,-5.0
515,0.9119444444444621,3.3730006016296765,-5.0
516,0.9120000000000177,3.3730548324286036,-5.0
517,0.9120555555555733,3.3731085948921478,-5.0
518,0.9121111111111289,3.3731618934226546,-5.0
519,0.9121666666666844,3.373214732381089,-5.0
520,0.91222222222224,3.3732671160874212,-5.0
521,0.9122777777777956,3.373319048821015,-5.0
522,0.9123333333333512,3.373370534821007,-5.0
523,0.9123888888889068,3.373421578286687,-5.0
524,0.9124444444444624,3.373472183377871,-5.0
525,0.912500000000018,3.3735223542152735,-5.0
526,0.9125555555555735,3.3735720948808736,-5.0
527,0.9126111111111291,3.37362140941828,-5.0
528,0.9126666666666847,3.3736703018330925,-5.0
529,0.9127222222222403,3.373718776093256,-5.0
530,0.9127777777777959,3.3737668361294197,-5.0
531,0.9128333333333515,3.3738144858352825,-5.0
532,0.9128888888889071,3.373861729067943,-5.0
533,0.9129444444444627,3.3739085696482443,-5.0
534,0.9130000000000182,3.373955011361112,-5.0
535,0.9130555555555738,3.374001057955895,-5.0
536,0.9131111111111294,3.374046713146698,-5.0
537,0.913166666666685,3.374091980612712,-5.0
538,0.9132222222222406,3.3741368639985447,-5.0
539,0.9132777777777962,3.374181366914544,-5.0
540,0.9133333333333518,3.3742254929371227,-5.0
541,0.9133888888889073,3.3742692456090713,-5.0
542,0.9134444444444629,3.3743126284398817,-5.0
543,0.9135000000000185,3.374355644906055,-5.0
544,0.9135555555555741,3.374398298451413,-5.0
545,0.9136111111111297,3.3744405924874075,-5.0
546,0.9136666666666853,3.37448253039342,-5.0
547,0.9137222222222409,3.374524115517068,-5.0
548,0.9137777777777965,3.3745653511745006,-5.0
549,0.913833333333352,3.374606240650696,-5.0
550,0.9138888888889076,3.3746467871997514,-5.0
551,0.9139444444444632,3.374686994045178,-5.0
552,0.9140000000000188,3.374726864380184,-5.0
553,0.9140555555555744,3.3747664013679644,-5.0
554,0.91411111111113,3.374805608141977,-5.0
555,0.9141666666666856,3.3748444878062265,-5.0
556,0.9142222222222411,3.374883043435541,-5.0
557,0.9142777777777967,3.3749212780758433,-5.0
558,0.9143333333333523,3.374959194744427,-5.0
559,0.9143888888889079,3.3749967964302194,-5.0
560,0.9144444444444635,3.3750340860940558,-5.0
561,0.9145000000000191,3.3750710666689376,-5.0
562,0.9145555555555747,3.375107741060297,-5.0
563,0.9146111111111302,3.375144112146254,-5.0
564,0.9146666666666858,3.3751801827778762,-5.0
565,0.9147222222222414,3.3752159557794297,-5.0
566,0.914777777777797,3.375251433948632,-5.0
567,0.9148333333333526,3.3752866200569045,-5.0
568,0.9148888888889082,3.3753215168496142,-5.0
569,0.9149444444444638,3.375356127046324,-5.0
570,0.9150000000000194,3.3753904533410326,-5.0
571,0.9150555555555749,3.375424498402414,-5.0
572,0.9151111111111305,3.3754582648740583,-5.0
573,0.9151666666666861,3.375491755374705,-5.0
574,0.9152222222222417,3.3755249724984764,-5.0
575,0.9152777777777973,3.375557918815112,-5.0
576,0.9153333333333529,3.375590596870196,-5.0
577,0.9153888888889085,3.375623009185381,-5.0
578,0.915444444444464,3.3756551582586196,-5.0
579,0.9155000000000196,3.3756870465643827,-5.0
580,0.9155555555555752,3.37571867655388,-5.0
581,0.9156111111111308,3.375750050655281,-5.0
582,0.9156666666666864,3.3757811712739305,-5.0
583,0.915722222222242,3.375812040792562,-5.0
