time,current,voltage,soc
150,30.0,3.2650422600176783,0.9500000000000055
151,30.0,3.264914957074646,0.9496666666666722
152,30.0,3.264787667202301,0.9493333333333389
153,30.0,3.2646603896805666,0.9490000000000056
154,30.0,3.264533123829035,0.9486666666666723
155,30.0,3.2644058690047832,0.948333333333339
156,30.0,3.264278624600306,0.9480000000000057
157,30.0,3.2641513900415693,0.9476666666666724
158,30.0,3.26402416478616,0.9473333333333391
159,30.0,3.2638969483215488,0.9470000000000058
160,30.0,3.263769740163441,0.9466666666666725
161,30.0,3.2636425398542244,0.9463333333333392
162,30.0,3.2635153469614937,0.946000000000006
163,30.0,3.263388161076669,0.9456666666666727
164,30.0,3.2632609818136764,0.9453333333333394
165,30.0,3.263133808807713,0.9450000000000061
166,30.0,3.263006641714073,0.9446666666666728
167,30.0,3.2628794802070398,0.9443333333333395
168,30.0,3.2627523239788423,0.9440000000000062
169,30.0,3.262625172738663,0.9436666666666729
170,30.0,3.2624980262117083,0.9433333333333396
171,30.0,3.262370884138321,0.9430000000000063
172,30.0,3.2622437462731497,0.942666666666673
173,30.0,3.2621166123843595,0.9423333333333397
174,30.0,3.261989482252888,0.9420000000000064
175,30.0,3.26186235567174,0.9416666666666731
176,30.0,3.2617352324453246,0.9413333333333398
177,30.0,3.261608112388827,0.9410000000000065
178,30.0,3.2614809953276125,0.9406666666666732
179,30.0,3.2613538810966682,0.9403333333333399
180,30.0,3.261226769540072,0.9400000000000066
181,30.0,3.2610996605104905,0.9396666666666733
182,30.0,3.2609725538687084,0.93933333333334
183,30.0,3.260845449483179,0.9390000000000067
184,30.0,3.2607183472296035,0.9386666666666734
185,30.0,3.2605912469905305,0.9383333333333401
186,30.0,3.260464148654979,0.9380000000000068
187,30.0,3.2603370521180812,0.9376666666666735
188,30.0,3.2602099572807486,0.9373333333333402
189,30.0,3.2600828640493495,0.9370000000000069
190,30.0,3.2599557723354122,0.9366666666666736
191,30.0,3.259828682055338,0.9363333333333403
192,30.0,3.259701593130133,0.936000000000007
193,30.0,3.259574505485158,0.9356666666666738
194,30.0,3.259447419049882,0.9353333333333405
195,30.0,3.259320333757662,0.9350000000000072
196,30.0,3.2591932495455262,0.9346666666666739
197,30.0,3.2590661663539713,0.9343333333333406
198,30.0,3.258939084126773,0.9340000000000073
199,30.0,3.2588120028108034,0.933666666666674
200,30.0,3.2586867220363094,0.9333333333333407
201,30.0,3.258568429039072,0.9330000000000074
202,30.0,3.258450136810607,0.9326666666666741
203,30.0,3.258331845308561,0.9323333333333408
204,30.0,3.258308832704565,0.9320000000000075
205,30.0,3.258286787918995,0.9316666666666742
206,30.0,3.2582647437462793,0.9313333333333409
207,30.0,3.258242700152656,0.9310000000000076
208,30.0,3.25822065710622,0.9306666666666743
209,30.0,3.2581986145768296,0.930333333333341
210,30.0,3.2581765725359975,0.9300000000000077
211,30.0,3.2581545309568094,0.9296666666666744
212,30.0,3.2581324898138333,0.9293333333333411
213,30.0,3.2581104490830373,0.9290000000000078
214,30.0,3.2580884087417137,0.9286666666666745
215,30.0,3.2580663687684073,0.9283333333333412
216,30.0,3.2580443291428423,0.9280000000000079
217,30.0,3.258022289845862,0.9276666666666746
218,30.0,3.258000250859364,0.9273333333333413
219,30.0,3.2579782121662437,0.927000000000008
220,30.0,3.257956173750339,0.9266666666666747
221,30.0,3.2579341355963765,0.9263333333333414
222,30.0,3.257912097689927,0.9260000000000081
223,30.0,3.257890060017355,0.9256666666666749
224,30.0,3.257868022565774,0.9253333333333416
225,30.0,3.2578459853230113,0.9250000000000083
226,30.0,3.2578239482775615,0.924666666666675
227,30.0,3.257801911418555,0.9243333333333417
228,30.0,3.2577798747357214,0.9240000000000084
229,30.0,3.2577578382193537,0.9236666666666751
230,30.0,3.2577354296641614,0.9233333333333418
231,30.0,3.2577089802528696,0.9230000000000085
232,30.0,3.2576825309820197,0.9226666666666752
233,30.0,3.2576560818438747,0.9223333333333419
234,30.0,3.257629632831123,0.9220000000000086
235,30.0,3.2576031839368578,0.9216666666666753
236,30.0,3.257576735154551,0.921333333333342
237,30.0,3.257550286478035,0.9210000000000087
238,30.0,3.257523837901481,0.9206666666666754
239,30.0,3.257497389419382,0.9203333333333421
240,30.0,3.2574709410265354,0.9200000000000088
241,30.0,3.2574444927180233,0.9196666666666755
242,30.0,3.2574180444892,0.9193333333333422
243,30.0,3.2573915963356748,0.9190000000000089
244,30.0,3.2573651482533004,0.9186666666666756
245,30.0,3.257338700238156,0.9183333333333423
246,30.0,3.257312252286539,0.918000000000009
247,30.0,3.2572858043949484,0.9176666666666757
248,30.0,3.257259356560078,0.9173333333333424
249,30.0,3.257232908778803,0.9170000000000091
250,30.0,3.257206461048171,0.9166666666666758
251,30.0,3.2571800133653905,0.9163333333333425
252,30.0,3.2571535657278274,0.9160000000000093
253,30.0,3.2571271181329893,0.915666666666676
254,30.0,3.2571006705785237,0.9153333333333427
255,30.0,3.257074223062205,0.9150000000000094
256,30.0,3.2570477755819316,0.9146666666666761
257,30.0,3.2570213281357194,0.9143333333333428
258,30.0,3.25699488072169,0.9140000000000095
259,30.0,3.2569684333380717,0.9136666666666762
260,30.0,3.256941985983189,0.9133333333333429
261,30.0,3.2569155386554582,0.9130000000000096
262,30.0,3.2568890913533846,0.9126666666666763
263,30.0,3.256862644075553,0.912333333333343
264,30.0,3.256836196820629,0.9120000000000097
265,30.0,3.256809749587351,0.9116666666666764
266,30.0,3.256783302374525,0.9113333333333431
267,30.0,3.256756855181026,0.9110000000000098
268,30.0,3.256730408005788,0.9106666666666765
269,30.0,3.2567039608478057,0.9103333333333432
270,30.0,3.2566775137061286,0.9100000000000099
271,30.0,3.2566510665798574,0.9096666666666766
272,30.0,3.2566246194681443,0.9093333333333433
273,30.0,3.256598172370187,0.90900000000001
274,30.0,3.2565717252852275,0.9086666666666767
275,30.0,3.256545278212551,0.9083333333333434
276,30.0,3.256518831151478,0.9080000000000101
277,30.0,3.2564923841013718,0.9076666666666768
278,30.0,3.2564659370616273,0.9073333333333435
279,30.0,3.256439490031674,0.9070000000000102
280,30.0,3.2564130430109723,0.906666666666677
281,30.0,3.2563865959990124,0.9063333333333436
282,30.0,3.256358680323196,0.9060000000000104
283,30.0,3.256330563467088,0.9056666666666771
284,30.0,3.2563024466183537,0.9053333333333438
285,30.0,3.2562743297765886,0.9050000000000105
286,30.0,3.256246212941409,0.9046666666666772
287,30.0,3.256218096112451,0.9043333333333439
288,30.0,3.256189979289373,0.9040000000000106
289,30.0,3.25616186247185,0.9036666666666773
290,30.0,3.256133745659577,0.903333333333344
291,30.0,3.2561056288522643,0.9030000000000107
292,30.0,3.2560775120496386,0.9026666666666774
293,30.0,3.256049395251441,0.9023333333333441
294,30.0,3.256021278457429,0.9020000000000108
295,30.0,3.2559931616673707,0.9016666666666775
296,30.0,3.2559650448810493,0.9013333333333442
297,30.0,3.255936928098258,0.9010000000000109
298,30.0,3.2559088113188026,0.9006666666666776
299,30.0,3.2558806945425003,0.9003333333333443
300,-5.0,3.255852577769176,0.900000000000011
301,-5.0,3.319824460998666,0.9000555555555666
302,-5.0,3.324554293912505,0.9001111111111222
303,-5.0,3.3281997305596294,0.9001666666666778
304,-5.0,3.3310294228828585,0.9002222222222334
305,-5.0,3.333245264661382,0.900277777777789
306,-5.0,3.3349989823556214,0.9003333333333445
307,-5.0,3.336404602751114,0.9003888888889001
308,-5.0,3.337547822110484,0.9004444444444557
309,-5.0,3.3384930468790937,0.9005000000000113
310,-5.0,3.339288684616152,0.9005555555555669
311,-5.0,3.339971120009974,0.9006111111111225
312,-5.0,3.3405677027638405,0.900666666666678
313,-5.0,3.3410989929250308,0.9007222222222336
314,-5.0,3.341580448199273,0.9007777777777892
315,-5.0,3.3420236919298816,0.9008333333333448
316,-5.0,3.34243746595594,0.9008888888889004
317,-5.0,3.342828346664222,0.900944444444456
318,-5.0,3.343201283086584,0.9010000000000116
319,-5.0,3.3435600012685676,0.9010555555555672
320,-5.0,3.343907308143838,0.9011111111111227
321,-5.0,3.3442453198895454,0.9011666666666783
322,-5.0,3.344575633530795,0.9012222222222339
323,-5.0,3.3448994558981227,0.9012777777777895
324,-5.0,3.3452177005367014,0.9013333333333451
325,-5.0,3.3455310605320014,0.9013888888889007
326,-5.0,3.3458400632372105,0.9014444444444563
327,-5.0,3.346145111400225,0.9015000000000118
328,-5.0,3.346446514070228,0.9015555555555674
329,-5.0,3.3467445098238513,0.901611111111123
330,-5.0,3.3470392842196706,0.9016666666666786
331,-5.0,3.347330982915426,0.9017222222222342
332,-5.0,3.3476197215258647,0.9017777777777898
333,-5.0,3.3479055930312445,0.9018333333333454
334,-5.0,3.3481886733451858,0.901888888888901
335,-5.0,3.348469025499338,0.9019444444444565
336,-5.0,3.348746702788586,0.9020000000000121
337,-5.0,3.349021751135138,0.9020555555555677
338,-5.0,3.3492942108656,0.9021111111111233
339,-5.0,3.349564118046929,0.9021666666666789
340,-5.0,3.3498315054908874,0.9022222222222345
341,-5.0,3.3500964035093768,0.9022777777777901
342,-5.0,3.3503588404825533,0.9023333333333456
343,-5.0,3.3506188432862576,0.9023888888889012
344,-5.0,3.3508764376137146,0.9024444444444568
345,-5.0,3.3511316482177715,0.9025000000000124
346,-5.0,3.3513844990934185,0.902555555555568
347,-5.0,3.351635013615433,0.9026111111111236
348,-5.0,3.351883214642293,0.9026666666666792
349,-5.0,3.3521291245947338,0.9027222222222347
350,-5.0,3.3523727655152546,0.9027777777777903
351,-5.0,3.352614159113294,0.9028333333333459
352,-5.0,3.352853326799644,0.9028888888889015
353,-5.0,3.3530902897127555,0.9029444444444571
354,-5.0,3.353325068738973,0.9030000000000127
355,-5.0,3.3535576845281674,0.9030555555555683
356,-5.0,3.3537881575059405,0.9031111111111239
357,-5.0,3.3540165078832276,0.9031666666666794
358,-5.0,3.3542427556639476,0.903222222222235
359,-5.0,3.354466920651183,0.9032777777777906
360,-5.0,3.354689022452248,0.9033333333333462
361,-5.0,3.354909080482921,0.9033888888889018
362,-5.0,3.3551271139710397,0.9034444444444574
363,-5.0,3.3553431419596187,0.903500000000013
364,-5.0,3.3555571833096,0.9035555555555685
365,-5.0,3.3557692567023287,0.9036111111111241
366,-5.0,3.3559793806418146,0.9036666666666797
367,-5.0,3.3561875734568245,0.9037222222222353
368,-5.0,3.35639385330286,0.9037777777777909
369,-5.0,3.356598238164025,0.9038333333333465
370,-5.0,3.356800745854821,0.9038888888889021
371,-5.0,3.3570013940218777,0.9039444444444577
372,-5.0,3.3572002001456354,0.9040000000000132
373,-5.0,3.3573971815419834,0.9040555555555688
374,-5.0,3.3575923553638662,0.9041111111111244
375,-5.0,3.3577857386028596,0.90416666666668
376,-5.0,3.357977348090716,0.9042222222222356
377,-5.0,3.3581672005008976,0.9042777777777912
378,-5.0,3.3583553123500796,0.9043333333333468
379,-5.0,3.3585416999996385,0.9043888888889023
380,-5.0,3.358726379657122,0.9044444444444579
381,-5.0,3.3589093673777026,0.9045000000000135
382,-5.0,3.3590906790656185,0.9045555555555691
383,-5.0,3.359270330475593,0.9046111111111247
384,-5.0,3.359448337214246,0.9046666666666803
385,-5.0,3.3596247147414866,0.9047222222222359
386,-5.0,3.359799478371897,0.9047777777777914
387,-5.0,3.359972643276097,0.904833333333347
388,-5.0,3.3601442244821,0.9048888888889026
389,-5.0,3.3603142368766545,0.9049444444444582
390,-5.0,3.36048269520657,0.9050000000000138
391,-5.0,3.360649614080036,0.9050555555555694
392,-5.0,3.3608150079679264,0.905111111111125
393,-5.0,3.360978891205085,0.9051666666666806
394,-5.0,3.361141277991608,0.9052222222222361
395,-5.0,3.3613021823941125,0.9052777777777917
396,-5.0,3.3614616183469876,0.9053333333333473
397,-5.0,3.36161959965364,0.9053888888889029
398,-5.0,3.3617761399877235,0.9054444444444585
399,-5.0,3.3619312528943612,0.9055000000000141
400,-5.0,3.36208495179135,0.9055555555555697
401,-5.0,3.362237249970361,0.9056111111111252
402,-5.0,3.3623881605981234,0.9056666666666808
403,-5.0,3.3625376967175997,0.9057222222222364
404,-5.0,3.3626858712491483,0.905777777777792
405,-5.0,3.3628326969916755,0.9058333333333476
406,-5.0,3.3629781866237796,0.9058888888889032
407,-5.0,3.3631223527048792,0.9059444444444588
408,-5.0,3.3632652076763363,0.9060000000000143
409,-5.0,3.363406763862561,0.9060555555555699
410,-5.0,3.363547033472117,0.9061111111111255
411,-5.0,3.363686028598806,0.9061666666666811
412,-5.0,3.36382376122275,0.9062222222222367
413,-5.0,3.3639602432114564,0.9062777777777923
414,-5.0,3.3640954863208776,0.9063333333333479
415,-5.0,3.3642295021964617,0.9063888888889035
416,-5.0,3.36436230237419,0.906444444444459
417,-5.0,3.3644938982816046,0.9065000000000146
418,-5.0,3.364624301238829,0.9065555555555702
419,-5.0,3.364753522459578,0.9066111111111258
420,-5.0,3.3648815730521586,0.9066666666666814
421,-5.0,3.3650082628323594,0.906722222222237
422,-5.0,3.3651337267667936,0.9067777777777926
423,-5.0,3.365258052775386,0.9068333333333481
424,-5.0,3.3653812515546235,0.9068888888889037
425,-5.0,3.3655033337004463,0.9069444444444593
426,-5.0,3.365624309709192,0.9070000000000149
427,-5.0,3.365744189978533,0.9070555555555705
428,-5.0,3.3658629848084054,0.9071111111111261
429,-5.0,3.3659807044019234,0.9071666666666817
430,-5.0,3.366097358866295,0.9072222222222373
431,-5.0,3.366212958213717,0.9072777777777928
432,-5.0,3.366327512362275,0.9073333333333484
433,-5.0,3.366441031136823,0.907388888888904
434,-5.0,3.366553524269862,0.9074444444444596
435,-5.0,3.3666650014024078,0.9075000000000152
436,-5.0,3.36677547208485,0.9075555555555708
437,-5.0,3.366884945777806,0.9076111111111264
438,-5.0,3.366993431852962,0.9076666666666819
439,-5.0,3.3671009395939127,0.9077222222222375
440,-5.0,3.3672074781969843,0.9077777777777931
441,-5.0,3.3673130567720593,0.9078333333333487
442,-5.0,3.367417684343387,0.9078888888889043
443,-5.0,3.367521369850389,0.9079444444444599
444,-5.0,3.3676241221484573,0.9080000000000155
445,-5.0,3.367725950009742,0.908055555555571
446,-5.0,3.3678268621239362,0.9081111111111266
447,-5.0,3.3679268670990488,0.9081666666666822
448,-5.0,3.368025973462175,0.9082222222222378
449,-5.0,3.368124189660254,0.9082777777777934
450,-5.0,3.368221524060825,0.908333333333349
451,-5.0,3.3683179849527716,0.9083888888889046
452,-5.0,3.3684135805470627,0.9084444444444602
453,-5.0,3.3685083189774843,0.9085000000000157
454,-5.0,3.3686022083013643,0.9085555555555713
455,-5.0,3.3686952565002914,0.9086111111111269
456,-5.0,3.368787471480829,0.9086666666666825
457,-5.0,3.368878861075218,0.9087222222222381
458,-5.0,3.368969433042076,0.9087777777777937
459,-5.0,3.36905919506709,0.9088333333333493
460,-5.0,3.3691481547637023,0.9088888888889048
461,-5.0,3.3692363196737887,0.9089444444444604
462,-5.0,3.3693236972683307,0.909000000000016
463,-5.0,3.3694102949480835,0.9090555555555716
464,-5.0,3.3694961200442344,0.9091111111111272
465,-5.0,3.3695811798190594,0.9091666666666828
466,-5.0,3.369665481466567,0.9092222222222384
467,-5.0,3.369749032113144,0.909277777777794
468,-5.0,3.3698318388181874,0.9093333333333495
469,-5.0,3.369913908574738,0.9093888888889051
470,-5.0,3.3699952483101003,0.9094444444444607
471,-5.0,3.3700758648864637,0.9095000000000163
472,-5.0,3.3701557651015124,0.9095555555555719
473,-5.0,3.3702349556890323,0.9096111111111275
474,-5.0,3.3703134433195125,0.909666666666683
475,-5.0,3.3703912346007385,0.9097222222222386
476,-5.0,3.3704683360783845,0.9097777777777942
477,-5.0,3.3705447542365925,0.9098333333333498
478,-5.0,3.370620495498557,0.9098888888889054
479,-5.0,3.3706955662270928,0.909944444444461
480,-5.0,3.370769972725204,0.9100000000000166
481,-5.0,3.3708437212366475,0.9100555555555722
482,-5.0,3.3709168179464886,0.9101111111111277
483,-5.0,3.370989268981653,0.9101666666666833
484,-5.0,3.3710610804114745,0.9102222222222389
485,-5.0,3.371132258248233,0.9102777777777945
486,-5.0,3.3712028084476935,0.9103333333333501
487,-5.0,3.371272736909639,0.9103888888889057
488,-5.0,3.371342049478393,0.9104444444444613
489,-5.0,3.3714107519433427,0.9105000000000169
490,-5.0,3.371478850039455,0.9105555555555724
491,-5.0,3.371546349447789,0.910611111111128
492,-5.0,3.371613255796,0.9106666666666836
493,-5.0,3.3716795746588457,0.9107222222222392
494,-5.0,3.371745311558681,0.9107777777777948
495,-5.0,3.3718104719659476,0.9108333333333504
496,-5.0,3.371875061299669,0.910888888888906
497,-5.0,3.371939084927928,0.9109444444444615
498,-5.0,3.372002548168348,0.9110000000000171
499,-5.0,3.3720654562885675,0.9110555555555727
500,-5.0,3.372127814506707,0.9111111111111283
501,-5.0,3.372189627991838,0.9111666666666839
502,-5.0,3.372250901864445,0.9112222222222395
503,-5.0,3.3723116411968768,0.9112777777777951
504,-5.0,3.372371851013803,0.9113333333333506
505,-5.0,3.372431536292663,0.9113888888889062
506,-5.0,3.372490701964106,0.9114444444444618
507,-5.0,3.3725493529124346,0.9115000000000174
508,-5.0,3.3726074939760395,0.911555555555573
509,-5.0,3.372665129947829,0.9116111111111286
510,-5.0,3.3727222655756592,0.9116666666666842
511,-5.0,3.372778905562756,0.9117222222222398
512,-5.0,3.3728350545681365,0.9117777777777953
513,-5.0,3.3728907172070204,0.9118333333333509
514,-5.0,3.372945898051246,0.9118888888889065
515,-5.0,3.3730006016296765,0.9119444444444621
516,-5.0,3.3730548324286036,0.9120000000000177
517,-5.0,3.3731085948921478,0.9120555555555733
518,-5.0,3.3731618934226546,0.9121111111111289
519,-5.0,3.373214732381089,0.9121666666666844
520,-5.0,3.3732671160874212,0.91222222222224
521,-5.0,3.373319048821015,0.9122777777777956
522,-5.0,3.373370534821007,0.9123333333333512
523,-5.0,3.373421578286687,0.9123888888889068
524,-5.0,3.373472183377871,0.9124444444444624
525,-5.0,3.3735223542152735,0.912500000000018
526,-5.0,3.3735720948808736,0.9125555555555735
527,-5.0,3.37362140941828,0.9126111111111291
528,-5.0,3.3736703018330925,0.9126666666666847
529,-5.0,3.373718776093256,0.9127222222222403
530,-5.0,3.3737668361294197,0.9127777777777959
531,-5.0,3.3738144858352825,0.9128333333333515
532,-5.0,3.373861729067943,0.9128888888889071
533,-5.0,3.3739085696482443,0.9129444444444627
534,-5.0,3.373955011361112,0.9130000000000182
535,-5.0,3.374001057955895,0.9130555555555738
536,-5.0,3.374046713146698,0.9131111111111294
537,-5.0,3.374091980612712,0.913166666666685
538,-5.0,3.3741368639985447,0.9132222222222406
539,-5.0,3.374181366914544,0.9132777777777962
540,-5.0,3.3742254929371227,0.9133333333333518
541,-5.0,3.3742692456090713,0.9133888888889073
542,-5.0,3.3743126284398817,0.9134444444444629
543,-5.0,3.374355644906055,0.9135000000000185
544,-5.0,3.374398298451413,0.9135555555555741
545,-5.0,3.3744405924874075,0.9136111111111297
546,-5.0,3.37448253039342,0.9136666666666853
547,-5.0,3.374524115517068,0.9137222222222409
548,-5.0,3.3745653511745006,0.9137777777777965
549,-5.0,3.374606240650696,0.913833333333352
550,-5.0,3.3746467871997514,0.9138888888889076
551,-5.0,3.374686994045178,0.9139444444444632
552,-5.0,3.374726864380184,0.9140000000000188
553,-5.0,3.3747664013679644,0.9140555555555744
554,-5.0,3.374805608141977,0.91411111111113
555,-5.0,3.3748444878062265,0.9141666666666856
556,-5.0,3.374883043435541,0.9142222222222411
557,-5.0,3.3749212780758433,0.9142777777777967
558,-5.0,3.374959194744427,0.9143333333333523
559,-5.0,3.3749967964302194,0.9143888888889079
560,-5.0,3.3750340860940558,0.9144444444444635
561,-5.0,3.3750710666689376,0.9145000000000191
562,-5.0,3.375107741060297,0.9145555555555747
563,-5.0,3.375144112146254,0.9146111111111302
564,-5.0,3.3751801827778762,0.9146666666666858
565,-5.0,3.3752159557794297,0.9147222222222414
566,-5.0,3.375251433948632,0.914777777777797
567,-5.0,3.3752866200569045,0.9148333333333526
568,-5.0,3.3753215168496142,0.9148888888889082
569,-5.0,3.375356127046324,0.9149444444444638
570,-5.0,3.3753904533410326,0.9150000000000194
571,-5.0,3.375424498402414,0.9150555555555749
572,-5.0,3.3754582648740583,0.9151111111111305
573,-5.0,3.375491755374705,0.9151666666666861
574,-5.0,3.3755249724984764,0.9152222222222417
575,-5.0,3.375557918815112,0.9152777777777973
576,-5.0,3.375590596870196,0.9153333333333529
577,-5.0,3.375623009185381,0.9153888888889085
578,-5.0,3.3756551582586196,0.915444444444464
579,-5.0,3.3756870465643827,0.9155000000000196
580,-5.0,3.37571867655388,0.9155555555555752
581,-5.0,3.375750050655281,0.9156111111111308
582,-5.0,3.3757811712739305,0.9156666666666864
583,-5.0,3.375812040792562,0.915722222222242
