time,current,voltage,soc
915,0,2.97086138635624,0.8600000000000014
930,0,3.169648378253218,0.8600000000000014
945,0,3.269643838260242,0.8600000000000014
960,0,3.2696483780471026,0.8600000000000014
975,0,3.269648378253209,0.8600000000000014
990,0,3.269648378253218,0.8600000000000014
1005,0,3.269648378253218,0.8600000000000014
1020,0,3.269648378253218,0.8600000000000014
1035,0,3.269648378253218,0.8600000000000014
1050,20,3.269648378253218,0.8600000000000014
1065,20,3.069648378253218,0.8566666666666681
1080,20,2.968464572122956,0.8533333333333348
1095,20,2.967295539676774,0.8500000000000015
1110,20,2.966154118265699,0.8466666666666682
1125,20,2.9650350121428324,0.8433333333333349
1140,20,2.9639287284352616,0.8400000000000016
1155,20,2.9628705523861036,0.8366666666666683
1170,20,2.9625562385127897,0.833333333333335
1185,20,2.962261454203952,0.8300000000000017
1200,20,2.9619855592043116,0.8266666666666684
1215,20,2.961727934248653,0.8233333333333351
1230,20,2.9614879803736893,0.8200000000000018
1245,20,2.9612651182524887,0.8166666666666685
1260,20,2.961058787550712,0.8133333333333352
1275,20,2.960831851901806,0.8100000000000019
1290,20,2.9605936980872007,0.8066666666666686
1305,20,2.9603705025194644,0.8033333333333353
1320,20,2.9596877193808444,0.800000000000002
1335,20,2.9585589554181655,0.7966666666666687
1350,20,2.9574437262369604,0.7933333333333354
1365,0,2.9563194430652806,0.7900000000000021
1380,0,3.155190009456507,0.7900000000000021
1395,0,3.2551854694635307,0.7900000000000021
1410,0,3.2551900092503914,0.7900000000000021
1425,0,3.2551900094564976,0.7900000000000021
1440,0,3.255190009456507,0.7900000000000021
1455,0,3.255190009456507,0.7900000000000021
1470,0,3.255190009456507,0.7900000000000021
1485,0,3.255190009456507,0.7900000000000021
1500,20,3.255190009456507,0.7900000000000021
1515,20,3.0551900094565068,0.7866666666666688
1530,20,2.9540773626174324,0.7833333333333355
1545,20,2.9529674812781472,0.7800000000000022
1560,20,2.951873596464784,0.776666666666669
1575,20,2.9508245564770434,0.7733333333333356
1590,20,2.9498303143655007,0.7700000000000023
1605,20,2.948846438926644,0.766666666666669
1620,20,2.947872590300516,0.7633333333333358
1635,20,2.9469084397690968,0.7600000000000025
1650,20,2.945953669391023,0.7566666666666692
1665,20,2.9451222101321446,0.7533333333333359
1680,20,2.9443459959353793,0.7500000000000026
1695,20,2.9436582766327732,0.7466666666666693
1710,20,2.9429952529627372,0.743333333333336
1725,20,2.9423401694210853,0.7400000000000027
1740,20,2.9417767230011855,0.7366666666666694
1755,20,2.9412789606766223,0.7333333333333361
1770,20,2.940788382877325,0.7300000000000028
1785,20,2.940304754066539,0.7266666666666695
1800,20,2.9397882278766674,0.7233333333333362
1815,0,2.9392591007210376,0.7200000000000029
1830,0,3.13873626127023,0.7200000000000029
1845,0,3.238731721277254,0.7200000000000029
1860,0,3.2387362610641146,0.7200000000000029
1875,0,3.238736261270221,0.7200000000000029
1890,0,3.23873626127023,0.7200000000000029
1905,0,3.23873626127023,0.7200000000000029
1920,0,3.23873626127023,0.7200000000000029
1935,0,3.23873626127023,0.7200000000000029
1950,20,3.23873626127023,0.7200000000000029
1965,20,3.03873626127023,0.7166666666666696
1980,20,2.938224043381738,0.7133333333333363
1995,20,2.9377086279051907,0.710000000000003
2010,20,2.937161905777042,0.7066666666666697
2025,20,2.936583031582885,0.7033333333333364
2040,20,2.9360094798159615,0.7000000000000031
2055,20,2.9354410759863416,0.6966666666666698
2070,20,2.9348776513245673,0.6933333333333365
2085,20,2.9343190425941,0.6900000000000032
2100,20,2.93365624010299,0.6866666666666699
2115,20,2.9329758570594433,0.6833333333333366
2130,20,2.932299831650747,0.6800000000000033
2145,20,2.931628021016636,0.67666666666667
2160,20,2.930960286980365,0.6733333333333367
2175,20,2.9302964958951594,0.6700000000000034
2190,20,2.929688975449386,0.6666666666666701
2205,20,2.9291067217001965,0.6633333333333368
2220,20,2.9285202368831333,0.6600000000000035
2235,20,2.927937202831641,0.6566666666666702
2250,20,2.9273575064161683,0.6533333333333369
2265,0,2.92678103821599,0.6500000000000036
2280,0,3.1262076923976223,0.6500000000000036
2295,0,3.226203152404646,0.6500000000000036
2310,0,3.226207692191507,0.6500000000000036
2325,0,3.226207692397613,0.6500000000000036
2340,0,3.2262076923976224,0.6500000000000036
2355,0,3.2262076923976224,0.6500000000000036
2370,0,3.2262076923976224,0.6500000000000036
2385,0,3.2262076923976224,0.6500000000000036
2400,20,3.2262076923976224,0.6500000000000036
2415,20,3.026207692397622,0.6466666666666703
2430,20,2.925641906590188,0.643333333333337
2445,20,2.92506996201291,0.6400000000000037
2460,20,2.9245053822642806,0.6366666666666704
2475,20,2.923943535347,0.6333333333333371
2490,20,2.9233843314688683,0.6300000000000038
2505,20,2.922827683980747,0.6266666666666705
2520,20,2.9223412193326523,0.6233333333333372
2535,20,2.922255816924477,0.6200000000000039
2550,20,2.9221719759418128,0.6166666666666706
2565,20,2.922090372243478,0.6133333333333373
2580,20,2.9220109324825687,0.610000000000004
2595,20,2.921933585716778,0.6066666666666707
2610,20,2.9218582633295638,0.6033333333333374
2625,20,2.9217848989539026,0.6000000000000041
2640,20,2.9217079786426505,0.5966666666666708
2655,20,2.9215931067989422,0.5933333333333375
2670,20,2.9214800066373523,0.5900000000000042
2685,20,2.9213686200752313,0.5866666666666709
2700,20,2.9212588909341073,0.5833333333333376
2715,0,2.921150764877256,0.5800000000000043
2730,0,3.1210459808791993,0.5800000000000043
2745,0,3.221041440886223,0.5800000000000043
2760,0,3.221045980673084,0.5800000000000043
2775,0,3.22104598087919,0.5800000000000043
2790,0,3.2210459808791994,0.5800000000000043
2805,0,3.2210459808791994,0.5800000000000043
2820,0,3.2210459808791994,0.5800000000000043
2835,0,3.2210459808791994,0.5800000000000043
2850,20,3.2210459808791994,0.5800000000000043
2865,20,3.021045980879199,0.576666666666671
2880,20,2.920783118673544,0.5733333333333377
2895,20,2.9204228505517493,0.5700000000000044
2910,20,2.9200685249872924,0.5666666666666711
2925,20,2.9197155566104733,0.5633333333333378
2940,20,2.9193639007280576,0.5600000000000045
2955,20,2.9190135143113523,0.5566666666666712
2970,20,2.9186643557423197,0.5533333333333379
2985,20,2.9183640232132873,0.5500000000000046
3000,20,2.9180721174326125,0.5466666666666713
3015,20,2.9177813226544567,0.543333333333338
3030,20,2.9174916024558244,0.5400000000000047
3045,20,2.9172007473348462,0.5366666666666714
3060,20,2.916726331355458,0.5333333333333381
3075,20,2.916161592612104,0.5300000000000048
3090,20,2.9155977943120788,0.5266666666666715
3105,20,2.915034905623983,0.5233333333333382
3120,20,2.9144728967271893,0.5200000000000049
3135,20,2.913911738778709,0.5166666666666716
3150,20,2.913351403881137,0.5133333333333383
3165,0,2.9127876630976623,0.510000000000005
3180,0,3.1122207834898186,0.510000000000005
3195,0,3.2122162434968424,0.510000000000005
3210,0,3.212220783283703,0.510000000000005
3225,0,3.2122207834898093,0.510000000000005
3240,0,3.2122207834898187,0.510000000000005
3255,0,3.2122207834898187,0.510000000000005
3270,0,3.2122207834898187,0.510000000000005
3285,0,3.2122207834898187,0.510000000000005
3300,20,3.2122207834898187,0.510000000000005
3315,20,3.0122207834898185,0.5066666666666717
3330,20,2.9116591886022096,0.5033333333333384
3345,20,2.9110892342469605,0.5000000000000051
3360,20,2.9105245161700184,0.49666666666667175
3375,20,2.9099630067599542,0.4933333333333384
3390,20,2.909726078926659,0.49000000000000504
3405,20,2.9096694612932588,0.4866666666666717
3420,20,2.9096134533909686,0.48333333333333833
3435,20,2.909560020166604,0.480000000000005
3450,20,2.909516155726783,0.4766666666666716
3465,20,2.909472842994486,0.47333333333333827
3480,20,2.9094300638825876,0.4700000000000049
3495,20,2.909387800896931,0.46666666666667156
3510,20,2.909363952424444,0.4633333333333382
3525,20,2.9093497073119714,0.46000000000000485
3540,20,2.9093359292098344,0.4566666666666715
3555,20,2.909093134267027,0.45333333333333814
3570,20,2.9086094793167847,0.4500000000000048
3585,20,2.9081262469349682,0.44666666666667143
3600,20,2.907643423268138,0.4433333333333381
3615,0,2.907164354034162,0.4400000000000047
3630,0,3.1067076541275025,0.4400000000000047
3645,0,3.2067031141345264,0.4400000000000047
3660,0,3.206707653921387,0.4400000000000047
3675,0,3.2067076541274933,0.4400000000000047
3690,0,3.2067076541275026,0.4400000000000047
3705,0,3.2067076541275026,0.4400000000000047
3720,0,3.2067076541275026,0.4400000000000047
3735,0,3.2067076541275026,0.4400000000000047
3750,20,3.2067076541275026,0.4400000000000047
3765,20,3.0067076541275024,0.43666666666667137
3780,20,2.9062558640344314,0.433333333333338
3795,20,2.9057953518579738,0.43000000000000466
3810,20,2.9053397252320368,0.4266666666666713
3825,20,2.904876493703926,0.42333333333333795
3840,20,2.9043961794800244,0.4200000000000046
3855,20,2.9039161783025125,0.41666666666667124
3870,20,2.903436479908509,0.4133333333333379
3885,20,2.90295707437159,0.4100000000000045
3900,20,2.902762029913728,0.4066666666666712
3915,20,2.9027181643261213,0.4033333333333378
3930,20,2.902674563726563,0.40000000000000446
3945,20,2.902631219427711,0.3966666666666711
3960,20,2.9025881230270283,0.39333333333333775
3975,20,2.902550784691485,0.3900000000000044
3990,20,2.902584496433019,0.38666666666667104
4005,20,2.902618432482093,0.3833333333333377
4020,20,2.9026525854850314,0.38000000000000433
4035,20,2.9026869483292397,0.376666666666671
4050,20,2.9027364978493027,0.3733333333333376
4065,0,2.902798295798413,0.37000000000000427
4080,0,3.1028602836197567,0.37000000000000427
4095,0,3.2028557436267806,0.37000000000000427
4110,0,3.2028602834136413,0.37000000000000427
4125,0,3.2028602836197475,0.37000000000000427
4140,0,3.202860283619757,0.37000000000000427
4155,0,3.202860283619757,0.37000000000000427
4170,0,3.202860283619757,0.37000000000000427
4185,0,3.202860283619757,0.37000000000000427
4200,20,3.202860283619757,0.37000000000000427
4215,20,3.0028602836197567,0.3666666666666709
4230,20,2.902926995081558,0.36333333333333756
4245,20,2.9029848043903224,0.3600000000000042
4260,20,2.9030974879391525,0.35666666666667085
4275,20,2.90353867661626,0.3533333333333375
4290,20,2.9039800260167534,0.35000000000000414
4305,20,2.904431913603495,0.3466666666666708
4320,20,2.9049597455831107,0.34333333333333743
4335,20,2.905487722991251,0.3400000000000041
4350,20,2.905966937470024,0.3366666666666707
4365,20,2.9064263950149276,0.33333333333333737
4380,20,2.9068859841490013,0.330000000000004
4395,20,2.906768953589008,0.32666666666667066
4410,20,2.906436600176021,0.3233333333333373
4425,20,2.906032297422913,0.32000000000000395
4440,20,2.9056281098331356,0.3166666666666706
4455,20,2.9052240336311863,0.31333333333333724
4470,20,2.9045822801748455,0.3100000000000039
4485,20,2.9039080576140064,0.30666666666667053
4500,20,2.903233935841041,0.3033333333333372
4515,0,2.90255991155173,0.3000000000000038
4530,0,3.101879596451248,0.3000000000000038
4545,0,3.2018750564582716,0.3000000000000038
4560,0,3.2018795962451323,0.3000000000000038
4575,0,3.2018795964512385,0.3000000000000038
4590,0,3.201879596451248,0.3000000000000038
4605,0,3.201879596451248,0.3000000000000038
4620,0,3.201879596451248,0.3000000000000038
4635,0,3.201879596451248,0.3000000000000038
4650,20,3.201879596451248,0.3000000000000038
4665,20,3.0018795964512477,0.29666666666667046
4680,20,2.9011043048846696,0.2933333333333371
4695,20,2.9003200217451135,0.29000000000000375
4710,20,2.8995403635014054,0.2866666666666704
4725,20,2.898798899187762,0.28333333333333705
4740,20,2.8979786005774546,0.2800000000000037
4755,20,2.8971583791634368,0.27666666666667034
4770,20,2.8962831539356935,0.273333333333337
4785,20,2.8953360929287184,0.2700000000000036
4800,20,2.894389101771835,0.26666666666667027
4815,20,2.8935872773620415,0.2633333333333369
4830,20,2.8928411396708964,0.26000000000000356
4845,20,2.892095065182727,0.2566666666666702
4860,20,2.8913535824724965,0.25333333333333685
4875,20,2.8906186883470113,0.2500000000000035
4890,20,2.8898838514099436,0.24666666666667017
4905,20,2.8885537089550994,0.24333333333333684
4920,20,2.8870496508798666,0.24000000000000352
4935,20,2.8855456445508536,0.2366666666666702
4950,20,2.88395011080857,0.23333333333333686
4965,0,2.882208673851194,0.23000000000000353
4980,0,3.0805314996452027,0.23000000000000353
4995,0,3.1805269596522265,0.23000000000000353
5010,0,3.180531499439087,0.23000000000000353
5025,0,3.1805314996451934,0.23000000000000353
5040,0,3.1805314996452028,0.23000000000000353
5055,0,3.1805314996452028,0.23000000000000353
5070,0,3.1805314996452028,0.23000000000000353
5085,0,3.1805314996452028,0.23000000000000353
5100,20,3.1805314996452028,0.23000000000000353
5115,20,2.9805314996452026,0.2266666666666702
5130,20,2.879026430479689,0.22333333333333688
5145,20,2.877495061504738,0.22000000000000355
5160,20,2.875883188388508,0.21666666666667023
5175,20,2.8742713564556666,0.2133333333333369
5190,20,2.872659564156731,0.21000000000000357
5205,20,2.871047810192339,0.20666666666667025
5220,20,2.8689691150640995,0.20333333333333692
5235,20,2.8667018139234344,0.2000000000000036
5250,20,2.864434547469298,0.19666666666667026
5265,20,2.8621673145645303,0.19333333333333694
5280,20,2.859900114109253,0.1900000000000036
5295,20,2.857632945039644,0.18666666666667028
5310,20,2.855296502369777,0.18333333333333696
5325,20,2.8529546887495933,0.18000000000000363
5340,20,2.850612903528337,0.1766666666666703
5355,20,2.848271145774981,0.17333333333333698
5370,20,2.845929414589021,0.17000000000000365
5385,20,2.843576311507939,0.16666666666667032
5400,20,2.841178983814047,0.163333333333337
5415,0,2.8393472919910203,0.16000000000000367
5430,0,3.037705425965023,0.16000000000000367
5445,0,3.137700885972047,0.16000000000000367
5460,0,3.1377054257589077,0.16000000000000367
5475,0,3.137705425965014,0.16000000000000367
5490,0,3.137705425965023,0.16000000000000367
5505,0,3.137705425965023,0.16000000000000367
5520,0,3.137705425965023,0.16000000000000367
5535,0,3.137705425965023,0.16000000000000367
5550,20,3.137705425965023,0.16000000000000367
5565,20,2.937705425965023,0.15666666666667034
5580,20,2.8360681224208166,0.153333333333337
5595,20,2.8343931428897307,0.15000000000000369
5610,20,2.8327223749781347,0.14666666666667036
5625,20,2.8310516276213575,0.14333333333333703
5640,20,2.8293808999461993,0.1400000000000037
5655,20,2.8277027459874664,0.13666666666667038
5670,20,2.826022400111191,0.13333333333333705
5685,20,2.8243420720435726,0.13000000000000372
5700,20,2.8226940013317643,0.1266666666666704
5715,20,2.8212195481247466,0.12333333333333707
5730,20,2.819745111031669,0.12000000000000374
5745,20,2.8169401030363126,0.11666666666667042
5760,20,2.8146607057498616,0.11333333333333709
5775,20,2.8125470469975857,0.11000000000000376
5790,20,2.8104334024923334,0.10666666666667043
5805,20,2.808020565587172,0.10333333333333711
5820,20,2.805547033402569,0.10000000000000378
5835,20,2.8029773209022983,0.09666666666667045
5850,20,2.800275698893948,0.09333333333333713
5865,0,2.794442815944772,0.0900000000000038
5880,0,2.986854028537233,0.0900000000000038
5895,0,3.086849488544257,0.0900000000000038
5910,0,3.0868540283311177,0.0900000000000038
5925,0,3.086854028537224,0.0900000000000038
5940,0,3.0868540285372332,0.0900000000000038
5955,0,3.0868540285372332,0.0900000000000038
5970,0,3.0868540285372332,0.0900000000000038
5985,0,3.0868540285372332,0.0900000000000038
6000,20,3.0868540285372332,0.0900000000000038
6015,20,2.886854028537233,0.08666666666667047
6030,20,2.779269792290285,0.08333333333333715
6045,20,2.7716764870649975,0.08000000000000382
6060,20,2.7640910822623934,0.07666666666667049
6075,20,2.7565370977348524,0.07333333333333716
6090,20,2.7489831229809196,0.07000000000000384
6105,20,2.7395560906819227,0.06666666666667051
6120,20,2.72740040229526,0.06333333333333718
6135,20,2.7152447227521144,0.06000000000000385
6150,20,2.7030890517625616,0.056666666666670515
6165,20,2.691000396955484,0.05333333333333718
6180,20,2.6784129333389077,0.05000000000000385
6195,20,2.665748094041381,0.04666666666667051
6210,20,2.6529335414237774,0.04333333333333718
6225,20,2.6401189960466342,0.040000000000003845
6240,20,2.626643375249083,0.03666666666667051
6255,20,2.6028658920883037,0.03333333333333718
6270,20,2.5793595881057083,0.030000000000003843
6285,20,2.5557217657864517,0.02666666666667051
6300,20,2.5282441541440006,0.023333333333337175
6315,0,2.5007581200742957,0.02000000000000384
6330,0,2.669853144090323,0.02000000000000384
6345,0,2.769848604097347,0.02000000000000384
6360,0,2.7698531438842076,0.02000000000000384
6375,0,2.769853144090314,0.02000000000000384
6390,0,2.769853144090323,0.02000000000000384
6405,0,2.769853144090323,0.02000000000000384
6420,0,2.769853144090323,0.02000000000000384
6435,0,2.769853144090323,0.02000000000000384
6450,0,2.769853144090323,0.02000000000000384
6465,0,2.769853144090323,0.02000000000000384
6480,0,2.769853144090323,0.02000000000000384
6495,0,2.769853144090323,0.02000000000000384
6510,0,2.769853144090323,0.02000000000000384
6525,0,2.769853144090323,0.02000000000000384
6540,0,2.769853144090323,0.02000000000000384
6555,0,2.769853144090323,0.02000000000000384
6570,0,2.769853144090323,0.02000000000000384
6585,0,2.769853144090323,0.02000000000000384
6600,0,2.769853144090323,0.02000000000000384
6615,0,2.769853144090323,0.02000000000000384
6630,0,2.769853144090323,0.02000000000000384
6645,0,2.769853144090323,0.02000000000000384
6660,0,2.769853144090323,0.02000000000000384
6675,0,2.769853144090323,0.02000000000000384
6690,0,2.769853144090323,0.02000000000000384
6705,0,2.769853144090323,0.02000000000000384
6720,0,2.769853144090323,0.02000000000000384
6735,0,2.769853144090323,0.02000000000000384
6750,0,2.769853144090323,0.02000000000000384
6765,0,2.769853144090323,0.02000000000000384
6780,0,2.769853144090323,0.02000000000000384
6795,0,2.769853144090323,0.02000000000000384
6810,0,2.769853144090323,0.02000000000000384
6825,0,2.769853144090323,0.02000000000000384
6840,0,2.769853144090323,0.02000000000000384
6855,0,2.769853144090323,0.02000000000000384
6870,0,2.769853144090323,0.02000000000000384
6885,0,2.769853144090323,0.02000000000000384
6900,0,2.769853144090323,0.02000000000000384
6915,0,2.769853144090323,0.02000000000000384
6930,0,2.769853144090323,0.02000000000000384
6945,0,2.769853144090323,0.02000000000000384
6960,0,2.769853144090323,0.02000000000000384
6975,0,2.769853144090323,0.02000000000000384
6990,0,2.769853144090323,0.02000000000000384
7005,0,2.769853144090323,0.02000000000000384
7020,0,2.769853144090323,0.02000000000000384
7035,0,2.769853144090323,0.02000000000000384
7050,0,2.769853144090323,0.02000000000000384
7065,0,2.769853144090323,0.02000000000000384
7080,0,2.769853144090323,0.02000000000000384
7095,0,2.769853144090323,0.02000000000000384
7110,0,2.769853144090323,0.02000000000000384
7125,0,2.769853144090323,0.02000000000000384
7140,0,2.769853144090323,0.02000000000000384
7155,0,2.769853144090323,0.02000000000000384
7170,0,2.769853144090323,0.02000000000000384
7185,0,2.769853144090323,0.02000000000000384
7200,0,2.769853144090323,0.02000000000000384
